StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent,MTURK_ID,familar,severity1,severity2,severity3,severity4,severity5,xeno1,xeno2,xeno3,xeno4,xenoAC,origin1,origin2,origin3,origin4,politics1,politics2,politics3,politicsAC,coverage1,coverage2,coverage3,coverageAC,antivax1,antivax2,antivax3,antiAC,skep1,skep2,skep3,skep4,waldo_1_x,waldo_1_y,waldo,Q132_First Click,Q132_Last Click,Q132_Page Submit,Q132_Click Count,Q110_First Click,Q110_Last Click,Q110_Page Submit,Q110_Click Count,Q107_First Click,Q107_Last Click,Q107_Page Submit,Q107_Click Count,Q108_First Click,Q108_Last Click,Q108_Page Submit,Q108_Click Count,Q78_First Click,Q78_Last Click,Q78_Page Submit,Q78_Click Count,Q109_First Click,Q109_Last Click,Q109_Page Submit,Q109_Click Count,Q111_First Click,Q111_Last Click,Q111_Page Submit,Q111_Click Count,Q112_First Click,Q112_Last Click,Q112_Page Submit,Q112_Click Count,Q113_First Click,Q113_Last Click,Q113_Page Submit,Q113_Click Count,Q79_First Click,Q79_Last Click,Q79_Page Submit,Q79_Click Count,Q114_First Click,Q114_Last Click,Q114_Page Submit,Q114_Click Count,prev1,prev2,prev3,prev4,prev5,prev6,vaxint1,vaxint2,vaxint3,vaxint4,postvaxAC,POST_xeno1,POST_xeno2,POST_xeno3,POST_xenoAC,POST_origin1,POST_origin2,POST_origin3,POST_pol1,POST_pol2,POST_pol3,POST_polAC,POST_cov1,POST_cov2,POST_cov3,POST_covAC,POST_anti1,POST_anti2,POST_anti3,POST_skep1,POST_skep2,POST_skep3,POST_gen1,POST_gen2,POST_gen3,POST_gen4,Q70,Q71,Q73,Q74,Q75,Q76,newshours,Q78_1,Q79_1,Q80,Q81_First Click,Q81_Last Click,Q81_Page Submit,Q81_Click Count,Condition
3/13/20 17:48,3/13/20 17:55,0,73.223.122.249,100,416,1,3/13/20 17:55,R_3dJKHesOMxXWrCd,,,,,37.67869568,-122.1269989,anonymous,EN,1,AWVLT2L5AP873,5,2,3,1,1,1,2,5,5,7,1,2,3,2,2,3,2,1,1,3,4,7,1,2,1,2,1,6,3,3,3,178,176,Waldo1R,8.764,8.764,49.752,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,2,1,1,1,1,1,1,2,6,7,1,2,2,2,3,6,1,1,2,4,5,1,2,1,1,5,1,2,2,2,1,1,"I read a lot about the virus through forums and Reddit information and based my judgments off of that. Plus it would be extremely stupid to forgo vaccines which will put more people in danger...

And calling the virus from where it originated isn't racist at all.",,2,25,4,1,7,5,4,1,4.455,4.455,12.951,1,Control
3/13/20 17:48,3/13/20 17:55,0,98.5.41.247,100,422,1,3/13/20 17:55,R_8ddAdZuDoclRrKV,,,,,42.88609314,-78.74569702,anonymous,EN,1,A3V1ZYXBJYCIIE,3,1,6,2,1,2,1,2,1,1,1,1,1,1,1,4,1,1,1,2,3,1,1,1,1,3,1,1,1,1,1,182,167,Waldo1R,7.148,15.843,33.44,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,1,1,1,1,2,2,1,1,2,2,1,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,I answered the way I did based on my understanding of the coronavirus.,No,1,48,1,4,8,3,4,1,78.913,78.913,83.332,1,Control
3/13/20 17:49,3/13/20 17:55,0,99.155.202.109,100,376,1,3/13/20 17:55,R_xseYVVB3Aaq58aJ,,,,,33.15550232,-96.49810028,anonymous,EN,1,A3DUPRZSMU9W5R,3,6,6,2,2,5,2,2,2,1,1,1,4,2,2,4,5,5,1,3,3,2,1,1,1,4,1,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.771,5.771,10.804,1,0,0,10.886,0,7.573,7.573,10.812,1,7.573,7.573,10.812,1,0,0,10.729,0,2,2,2,2,2,2,4,3,3,2,1,2,2,1,1,1,4,1,3,2,4,1,3,2,1,1,1,2,4,1,2,2,2,2,2,4,I trust the news and science. I don't think the disease was manufactured but it was not heard of before and that is a little scary. I don't think it's a political thing. If republicans look bad it's because they said this was a hoax and they're a bunch of idiots,none,2,44,1,3,4,3,3,1,3.813,6.077,7.037,3,Flatten
3/13/20 17:48,3/13/20 17:55,0,107.77.193.21,100,446,1,3/13/20 17:55,R_2VfKq845P6ctik5,,,,,39.95869446,-82.998703,anonymous,EN,1,A2VFX3J4B1I22X,2,3,7,1,1,3,4,3,5,5,1,6,7,6,6,7,6,7,1,5,3,6,1,3,1,4,1,3,5,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.274,11.808,21.82,3,0,0,24.332,0,0,0,11.274,0,0,0,11.274,0,0,0,11.38,0,2,2,5,3,2,3,3,5,5,3,1,5,3,5,1,6,6,5,5,5,5,1,5,3,6,1,6,5,3,5,5,4,4,3,3,3,I think some of this talk about the virus is only for political gain and monetary gain. I don't think it is as bad as they're saying it is. If you are healthy and use good hygiene I think you will be fine. ,Good survey. ,1,24,1,4,8,5,6,1,8.117,8.117,10.486,1,Flatten
3/13/20 17:48,3/13/20 17:56,0,73.126.19.239,100,426,1,3/13/20 17:56,R_1PTRz884JdFrWkr,,,,,42.75300598,-71.02700043,anonymous,EN,1,A149ROBL26JWPJ,3,3,5,2,3,2,2,5,5,5,1,2,3,3,2,5,3,3,1,5,4,5,1,4,2,3,1,2,3,2,3,175,170,Waldo1R,16.009,16.009,34.362,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,2,3,2,5,2,5,3,4,1,2,6,5,1,2,3,2,5,5,2,1,3,4,5,1,4,3,2,3,2,3,2,2,2,2,"I tried to answer consistently, but I also just wanted to ensure I was answering authentically, using my first impressions, as well considering the new material I was given to read.","No, thanks.",1,30,1,4,15,5,5,1,2.4,3.632,5.756,2,Control
3/13/20 17:50,3/13/20 17:56,0,49.37.203.106,100,364,1,3/13/20 17:56,R_elC6uOJLorkwjIt,,,,,13.08599854,80.27508545,anonymous,EN,1,A1S2MN0E9BHPVA,4,4,3,5,5,4,5,5,5,6,1,4,3,4,5,5,4,3,0,4,5,5,0,4,4,3,1,5,7,3,4,,,,,,,,0,0,14.594,0,0,0,19.605,0,0,0,0.778,0,0,0,20.847,0,0,0,13.773,0,,,,,,,,,,,,,,,,,,,,,4,2,5,3,4,3,2,4,3,4,1,5,5,4,1,5,2,5,5,6,2,1,4,3,4,1,4,5,3,4,6,3,5,5,3,3,because this is what ifeel,nope,1,30,4,3,12,5,7,0,5.043,11.723,14.634,4,WHO
3/13/20 17:49,3/13/20 17:56,0,122.164.229.86,100,404,1,3/13/20 17:56,R_pACmlcpotTYwBQB,,,,,13.08599854,80.27508545,anonymous,EN,1,A16X5FB3HAFCKN,4,6,2,7,6,1,6,6,6,7,0,6,1,6,7,7,6,2,0,7,2,7,1,6,7,2,0,6,7,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,68.366,0,14.701,14.701,15.176,1,0,0,27.173,0,0,0,27.171,0,0,0,23.301,0,1,1,7,2,1,2,1,2,1,6,0,7,7,2,0,6,2,7,7,6,2,0,7,2,7,0,6,6,1,7,6,2,6,7,1,2,"with multiple ideas and examples you can use to give a great answer that gets ... They might also ask you a more specific question, like, “why did you choose ... So it's a good idea to think about this when you begin your job search no matter what. In this article, we're going to look at good and bad answers for why you chose ...
",GOOD SURVEY,1,32,4,3,7,5,5,1,1.741,5.924,8.918,2,Flatten
3/13/20 17:47,3/13/20 17:56,0,70.104.139.190,100,498,1,3/13/20 17:56,R_116Ff0UhbwIWOe0,,,,,40.81359863,-73.93840027,anonymous,EN,1,A2FARB7LA24AU8,3,4,5,1,3,4,1,2,1,1,1,1,1,1,1,4,2,2,1,2,1,2,1,4,1,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,12.179,0,0,0,14.745,0,0,0,22.044,0,0,0,22.044,0,5.288,7.826,11.976,3,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,2,1,1,1,4,3,1,1,1,1,1,1,1,1,4,4,1,4,"I trust the information I hear for the most part. I am a healthy younger person in my 30s and don't feel very scared about the virus for myself, but I am taking precautions so that I don't transmit it to vulnerable people. I follow information about the virus, but not obsessively so, even though I live in an area with a lot of cases, but in general I listen to multiple sources and avoid conspiracy theories.",,2,36,1,4,10,2,3,1,0.993,0.993,6.295,1,Flatten
3/13/20 17:48,3/13/20 17:56,0,72.69.119.181,100,476,1,3/13/20 17:56,R_3j0amyxAJE97a87,,,,,40.72790527,-73.51180267,anonymous,EN,1,A3RHFUBEK3JC4V,4,3,6,1,3,6,2,3,6,2,1,1,2,2,1,5,3,3,1,7,6,2,1,1,1,3,1,1,1,1,1,,,,,,,,0,0,11.7,0,0,0,18.566,0,0,0,6.748,0,0,0,21.096,0,0,0,10.866,0,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,2,1,2,2,1,1,1,3,1,1,1,1,1,5,2,2,1,5,4,2,1,1,1,1,1,1,1,2,2,2,6,I think it is not something to take lightly.  You have to be careful and protect yourself.  It can be bad if you get it.,No,1,35,1,4,10,2,4,1,8.806,10.531,12.683,3,WHO
3/13/20 17:50,3/13/20 17:56,0,66.69.180.227,100,355,1,3/13/20 17:56,R_VKcAioYkfniRpfj,,,,,33.09509277,-96.88050079,anonymous,EN,1,A3TP06ZKSDOPAO,4,1,3,1,1,2,5,4,3,3,1,1,2,1,1,2,2,2,1,1,3,1,1,1,1,2,1,1,1,2,2,177,170,Waldo1R,4.114,4.114,32.001,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,2,2,2,1,1,1,1,1,3,4,5,1,1,1,1,4,1,3,1,2,2,2,1,1,1,1,1,1,1,2,2,1,1,Corona is just a bad side effect of nature and we need to do everything in our power to stop it,NA,1,31,1,3,5,5,7,1,6.669,6.669,7.423,1,Control
3/13/20 17:49,3/13/20 17:56,0,158.222.214.172,100,392,1,3/13/20 17:56,R_3GiHpclD5SiVEyE,,,,,40.82310486,-73.95130157,anonymous,EN,1,A2HRUFTA09371Y,3,2,6,2,2,2,1,2,2,2,1,2,5,5,2,3,2,2,1,2,4,2,1,2,1,3,1,2,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,11.462,0,0,0,14.637,0,0,0,11.261,0,0,0,11.261,0,0,0,10.898,0,1,1,1,1,1,1,2,2,2,2,1,1,1,2,1,2,5,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,i think that we should take the threat of the coronavirus seriously,no,2,25,4,4,10,1,1,1,6.39,6.39,7.539,1,Flatten
3/13/20 17:50,3/13/20 17:56,0,223.181.219.7,100,381,1,3/13/20 17:56,R_ePyEQnUhPHptdzX,,,,,11.00750732,76.96710205,anonymous,EN,1,ALYQ3LDA8N6Z5,3,6,3,5,5,2,5,6,5,5,0,5,2,7,6,7,6,3,0,6,2,5,0,6,5,3,0,7,6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.119,5.119,13.698,1,0,0,11.337,0,0,0,11.18,0,0,0,11.18,0,0,0,13.721,0,1,3,7,2,2,2,2,2,1,7,0,6,7,2,0,7,2,6,7,6,2,0,6,3,6,0,6,7,3,7,6,2,7,7,2,2,THANKS,NICE,2,25,4,3,4,5,6,0,12.674,12.674,13.968,1,Flatten
3/13/20 17:48,3/13/20 17:56,0,68.185.89.197,100,468,1,3/13/20 17:56,R_3kdhVBKIjyG1UWT,,,,,36.91020203,-121.7564011,anonymous,EN,1,A2JSI4F867V78O,4,4,4,4,2,4,6,4,4,4,1,4,4,2,4,2,4,2,0,4,4,2,1,2,4,2,1,2,2,4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.833,9.833,12.039,1,0,0,11.559,0,0,0,23.313,0,0,0,23.313,0,0,0,10.943,0,4,3,3,4,2,3,3,3,3,3,1,5,4,4,1,2,2,2,2,2,1,1,3,5,3,1,4,5,3,4,4,4,2,2,4,4,I chose my responses because I think people aren't paying enough attention to covid-19.,no,1,23,1,1,10,2,2,1,1.686,7.499,7.939,2,Flatten
3/13/20 17:50,3/13/20 17:56,0,24.227.242.195,100,389,1,3/13/20 17:56,R_1GKfqANA6h9F7yP,,,,,33.05630493,-96.73410034,anonymous,EN,1,A13JQTLPWXZD6L,5,5,2,5,6,1,6,6,7,6,1,6,2,7,6,7,7,2,1,7,2,7,1,6,7,3,1,5,7,2,2,,,,,,,,0,0,17.007,0,0,0,53.732,0,0,0,0.999,0,0,0,32.955,0,0,0,12.358,0,,,,,,,,,,,,,,,,,,,,,1,1,7,2,2,2,1,1,2,6,1,7,6,1,1,7,1,6,7,6,1,1,6,2,7,1,6,6,1,3,6,1,6,6,3,1,i think that,Very engaging,1,30,1,1,45,1,2,1,4.446,4.446,5.776,1,WHO
3/13/20 17:48,3/13/20 17:56,0,170.10.17.177,100,468,1,3/13/20 17:56,R_RQSWVi48HlF5crL,,,,,34.61959839,-98.45429993,anonymous,EN,1,A1Z0JQ2XBB9FJK,3,3,6,2,2,3,2,2,2,5,1,2,3,2,2,4,3,4,1,4,5,2,1,2,2,5,1,2,2,2,2,179,171,Waldo1R,6.281,55.009,56.029,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,2,2,3,6,5,4,1,2,3,6,1,2,3,2,4,3,2,1,3,3,3,1,2,3,3,2,2,2,2,3,2,3,I’m worried about coronavirus. I’m not worried about my own exposure - I think I’ll be fine. I will have a newborn baby next week and I’m worried about her. I’m worried my hospital will make me stay in quarantine after she’s born and I’ll be separated from my family. I’m worried the public will panic and I’ll run out of essential supplies. I’m worried for our elderly and immunocompromised population. ,,2,28,1,3,2,4,3,1,7.405,8.598,9.843,2,Control
3/13/20 17:48,3/13/20 17:56,0,70.123.4.142,100,498,1,3/13/20 17:56,R_QiFKvPhEtfoi2tj,,,,,30.26609802,-97.71360016,anonymous,EN,1,A1KI7IX20VAON0,2,1,3,1,1,4,1,1,1,1,1,4,4,4,1,4,1,1,1,1,5,1,1,4,1,1,1,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.705,6.68,11.588,2,10.993,10.993,11.017,1,4.304,4.304,11.685,1,4.305,4.305,11.685,1,0,0,12.079,0,2,2,2,2,2,2,3,3,2,2,1,1,2,1,1,5,4,3,2,2,1,1,2,4,1,1,2,2,2,2,4,2,1,2,1,3,Just answered my real reactions to the pandemic,,2,37,1,1,3,2,5,1,6.457,7.844,8.323,3,Flatten
3/13/20 17:49,3/13/20 17:56,0,49.37.192.227,100,468,1,3/13/20 17:56,R_2pWE9ElQTqrEUQl,,,,,12.97210693,77.59329224,anonymous,EN,1,A4QDCBGN79832,5,5,3,7,4,1,7,7,5,7,1,5,1,7,5,7,7,2,1,7,1,6,1,6,7,1,0,6,7,1,3,,,,,,,,0,0,11.473,0,0,0,13.905,0,0,0,1.036,0,21.282,21.282,22.339,1,0,0,12.442,0,,,,,,,,,,,,,,,,,,,,,1,2,7,2,3,1,2,1,3,7,1,6,5,1,1,7,3,7,5,7,1,1,7,2,5,0,7,5,1,6,7,1,5,7,3,1,"i already known this information  from social media,press,papers and television.",good,1,30,4,3,30,6,6,1,13.477,13.477,15.288,1,WHO
3/13/20 17:50,3/13/20 17:56,0,73.119.181.106,100,388,1,3/13/20 17:56,R_2sdm2kInpGsznLr,,,,,42.63510132,-71.30139923,anonymous,EN,1,A1MJWY7UO3CDSM,5,2,7,3,3,2,1,2,2,6,1,1,2,1,2,5,5,3,1,4,6,3,1,4,1,2,1,4,3,4,4,181,161,Waldo1R,13.394,32.794,33.442,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,6,1,1,5,2,2,1,1,1,1,3,6,1,1,2,6,5,2,3,1,5,2,3,1,5,6,2,7,1,1,1,2,2,1,I think the virus is very serious. It is the most damaging disease in my life time and it should be taken seriously.,no,1,31,1,4,41,3,3,1,4.089,4.089,8.05,1,Control
3/13/20 17:48,3/13/20 17:56,0,74.109.219.197,100,492,1,3/13/20 17:56,R_21psr9RWAecKgM5,,,,,40.40640259,-79.98560333,anonymous,EN,1,A14SEFVPXYZ9TN,3,3,7,5,1,6,2,4,2,4,1,1,1,1,1,6,6,5,1,6,4,5,1,1,1,1,1,2,1,3,3,,,,,,,,0,0,11.922,0,0,0,19.952,0,4.921,4.921,10.007,1,7.547,19.416,20.927,3,0,0,11.597,0,,,,,,,,,,,,,,,,,,,,,2,1,1,2,1,4,1,1,1,1,1,2,4,6,1,1,2,3,5,5,5,1,7,3,6,1,3,1,2,2,1,2,5,7,1,7,"I just answered how I thought? I'm not sure that I understand the question, but I believe that the virus is bad for older people but it doesn't scare me too much and I fear it about as much as I do any other flu. While I don't want to help spread it, it doesn't scare me and I believe most people are overreacting.",No.,1,27,1,4,5,5,6,1,3.379,3.379,6.017,1,WHO
3/13/20 17:49,3/13/20 17:57,0,45.4.198.14,100,480,1,3/13/20 17:57,R_3PoTmi217yOJFCm,,,,,40.75030518,-74.00140381,anonymous,EN,1,A21WQDCNWUZGZD,5,6,3,7,5,2,6,5,5,6,1,5,2,6,7,6,5,2,0,7,1,6,1,6,7,2,1,5,6,3,2,,,,51.029,51.029,51.636,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,5,3,1,2,3,2,2,5,1,5,6,3,1,6,1,5,6,5,1,1,5,2,6,1,5,5,2,7,5,2,6,6,3,1,very important one,good time,1,29,1,1,10,6,6,1,9.645,9.645,20.572,1,Control
